Date,Price,Open,High,Low,Vol.,Change %
Mar 04 2005,2070.61,2071.15,2078.14,2064.93,,0.59%
Mar 07 2005,2090.21,2073.9,2100.57,2073.82,,0.95%
Mar 08 2005,2073.55,2087.11,2095.74,2072.59,,-0.80%
Mar 09 2005,2061.29,2070.85,2079.37,2060.23,,-0.59%
Mar 10 2005,2059.72,2065.09,2067.21,2042.02,,-0.08%
Mar 11 2005,2041.6,2063.56,2069.4,2036.41,,-0.88%
Mar 14 2005,2051.04,2043.64,2051.04,2037.41,,0.46%
Mar 15 2005,2034.98,2057.17,2059.07,2034.41,,-0.78%
Mar 16 2005,2015.75,2028.29,2037.96,2011.67,,-0.94%
Mar 17 2005,2016.42,2016.91,2023.67,2010.52,,0.03%
Mar 18 2005,2007.79,2018.41,2020.4,1999.98,,-0.43%
Mar 21 2005,2007.51,2008.16,2011.39,1993.76,,-0.01%
Mar 22 2005,1989.34,2007.72,2017.66,1988.86,,-0.91%
Mar 23 2005,1990.22,1985.49,1999.43,1985.22,,0.04%
Mar 24 2005,1991.06,1997.48,2008.63,1991.06,,0.04%
Mar 28 2005,1992.52,1998.76,2005.49,1992.52,,0.07%
Mar 29 2005,1973.88,1990.27,2002.65,1968.58,,-0.94%
Mar 30 2005,2005.67,1980.07,2005.67,1980.07,,1.61%
Mar 31 2005,1999.23,2005.71,2006.62,1994.8,,-0.32%
Apr 01 2005,1984.81,2009.09,2014.73,1982.19,,-0.72%
Apr 04 2005,1991.07,1983.81,1995.8,1972.07,,0.32%
Apr 05 2005,1999.32,1994.38,2002.35,1991.88,,0.41%
Apr 06 2005,1999.14,2004.25,2017.08,1996.91,,-0.01%
Apr 07 2005,2018.79,1999.61,2018.79,1998.14,,0.98%
Apr 08 2005,1999.35,2018.42,2021.82,1999.33,,-0.96%
Apr 11 2005,1992.12,2004.16,2006.24,1991.21,,-0.36%
Apr 12 2005,2005.4,1988.33,2007.24,1970.01,,0.67%
Apr 13 2005,1974.37,2000.46,2001.3,1972.1,,-1.55%
Apr 14 2005,1946.71,1974.18,1975.42,1946.58,,-1.40%
Apr 15 2005,1908.15,1932.96,1940.15,1906.71,,-1.98%
Apr 18 2005,1912.92,1906.43,1921.69,1904.27,,0.25%
Apr 19 2005,1932.36,1922.82,1933.21,1918.15,,1.02%
Apr 20 2005,1913.76,1944.64,1945.6,1912.35,,-0.96%
Apr 21 2005,1962.41,1931.85,1962.41,1928.52,,2.54%
Apr 22 2005,1932.19,1953.58,1953.77,1921.38,,-1.54%
Apr 25 2005,1950.78,1942.02,1954.87,1938.45,,0.96%
Apr 26 2005,1927.44,1943.75,1958.58,1927.44,,-1.20%
Apr 27 2005,1930.43,1919.42,1937.15,1913.14,,0.16%
Apr 28 2005,1904.18,1922.03,1927.31,1904.08,,-1.36%
Apr 29 2005,1921.65,1917.64,1921.77,1889.83,,0.92%
May 02 2005,1928.65,1923.23,1933.42,1916.03,,0.36%
May 03 2005,1933.07,1924.78,1944.53,1924.78,,0.23%
May 04 2005,1962.23,1937.79,1963.26,1935.24,,1.51%
May 05 2005,1961.8,1960.38,1969.29,1951.49,,-0.02%
May 06 2005,1967.35,1972.66,1973.5,1960.76,,0.28%
May 09 2005,1979.67,1967.74,1979.67,1960.27,,0.63%
May 10 2005,1962.77,1968.08,1971.25,1957.29,,-0.85%
May 11 2005,1971.55,1966.06,1972.52,1943.89,,0.45%
May 12 2005,1963.88,1970.8,1982.2,1956.45,,-0.39%
May 13 2005,1976.78,1978.28,1990.0,1964.77,,0.66%
May 16 2005,1994.43,1976.38,1994.47,1973.67,,0.89%
May 17 2005,2004.15,1986.16,2004.15,1980.94,,0.49%
May 18 2005,2030.65,2008.63,2034.3,2007.2,,1.32%
May 19 2005,2042.58,2032.09,2042.68,2030.05,,0.59%
May 20 2005,2046.42,2040.63,2046.42,2033.35,,0.19%
May 23 2005,2056.65,2046.9,2062.95,2046.9,,0.50%
May 24 2005,2061.62,2052.28,2062.52,2049.77,,0.24%
May 25 2005,2050.12,2055.78,2055.78,2041.95,,-0.56%
May 26 2005,2071.24,2057.99,2072.54,2057.8,,1.03%
May 27 2005,2075.73,2068.53,2076.8,2064.99,,0.22%
May 31 2005,2068.22,2073.92,2076.01,2065.02,,-0.36%
Jun 01 2005,2087.86,2067.23,2095.54,2067.23,,0.95%
Jun 02 2005,2097.8,2081.69,2097.8,2081.4,,0.48%
Jun 03 2005,2071.43,2094.18,2095.99,2069.17,,-1.26%
Jun 06 2005,2075.76,2072.36,2078.61,2066.36,,0.21%
Jun 07 2005,2067.16,2079.06,2095.96,2067.14,,-0.41%
Jun 08 2005,2060.18,2073.21,2074.61,2057.58,,-0.34%
Jun 09 2005,2076.91,2059.58,2077.47,2052.96,,0.81%
Jun 10 2005,2063.0,2076.25,2076.25,2055.94,,-0.67%
Jun 13 2005,2068.96,2059.96,2078.26,2058.72,,0.29%
Jun 14 2005,2069.04,2068.04,2074.78,2064.08,,0.00%
Jun 15 2005,2074.92,2076.73,2079.13,2053.39,,0.28%
Jun 16 2005,2089.15,2076.27,2089.51,2073.29,,0.69%
Jun 17 2005,2090.11,2098.33,2098.53,2085.24,,0.05%
Jun 20 2005,2088.13,2081.05,2096.77,2076.42,,-0.09%
Jun 21 2005,2091.07,2087.63,2095.69,2083.59,,0.14%
Jun 22 2005,2092.03,2097.05,2102.75,2083.76,,0.05%
Jun 23 2005,2070.66,2093.91,2106.57,2070.57,,-1.02%
Jun 24 2005,2053.27,2070.33,2071.52,2050.76,,-0.84%
Jun 27 2005,2045.2,2050.3,2054.47,2039.69,,-0.39%
Jun 28 2005,2069.89,2051.77,2072.58,2050.98,,1.21%
Jun 29 2005,2068.89,2074.44,2076.02,2066.45,,-0.05%
Jun 30 2005,2056.96,2072.05,2076.16,2056.24,,-0.58%
Jul 01 2005,2057.37,2060.97,2064.81,2053.06,,0.02%
Jul 05 2005,2078.75,2052.1,2079.6,2052.1,,1.04%
Jul 06 2005,2068.65,2076.9,2084.76,2068.42,,-0.49%
Jul 07 2005,2075.66,2050.71,2076.43,2050.3,,0.34%
Jul 08 2005,2112.88,2077.9,2113.91,2076.53,,1.79%
Jul 11 2005,2135.43,2115.98,2135.69,2115.57,,1.07%
Jul 12 2005,2143.15,2132.51,2149.78,2128.82,,0.36%
Jul 13 2005,2144.11,2142.6,2146.56,2136.37,,0.04%
Jul 14 2005,2152.82,2156.56,2164.18,2148.61,,0.41%
Jul 15 2005,2156.78,2152.7,2160.64,2145.18,,0.18%
Jul 18 2005,2144.87,2151.84,2153.52,2144.78,,-0.55%
Jul 19 2005,2173.18,2156.77,2173.87,2154.36,,1.32%
Jul 20 2005,2188.57,2158.97,2191.09,2158.09,,0.71%
Jul 21 2005,2178.6,2191.77,2193.19,2171.98,,-0.46%
Jul 22 2005,2179.74,2176.14,2182.64,2165.44,,0.05%
Jul 25 2005,2166.74,2179.04,2186.46,2165.93,,-0.60%
Jul 26 2005,2175.99,2170.6,2181.14,2167.09,,0.43%
Jul 27 2005,2186.22,2178.73,2187.15,2167.88,,0.47%
Jul 28 2005,2198.44,2188.29,2198.52,2183.27,,0.56%
Jul 29 2005,2184.83,2195.47,2201.39,2184.43,,-0.62%
Aug 01 2005,2195.38,2191.49,2201.87,2189.08,,0.48%
Aug 02 2005,2218.15,2197.79,2219.0,2197.79,,1.04%
Aug 03 2005,2216.81,2211.09,2219.91,2209.4,,-0.06%
Aug 04 2005,2191.32,2208.33,2209.37,2190.3,,-1.15%
Aug 05 2005,2177.91,2189.42,2195.1,2175.91,,-0.61%
Aug 08 2005,2164.39,2182.99,2185.56,2163.5,,-0.62%
Aug 09 2005,2174.19,2170.44,2181.27,2167.88,,0.45%
Aug 10 2005,2157.81,2178.07,2185.91,2152.82,,-0.75%
Aug 11 2005,2174.55,2158.3,2174.55,2156.97,,0.78%
Aug 12 2005,2156.9,2158.94,2161.07,2144.6,,-0.81%
Aug 15 2005,2167.04,2153.71,2173.66,2147.85,,0.47%
Aug 16 2005,2137.06,2160.97,2161.46,2136.49,,-1.38%
Aug 17 2005,2145.15,2139.36,2153.04,2137.18,,0.38%
Aug 18 2005,2136.08,2139.4,2146.49,2133.08,,-0.42%
Aug 19 2005,2135.56,2138.74,2143.92,2134.99,,-0.02%
Aug 22 2005,2141.41,2140.95,2151.84,2129.46,,0.27%
Aug 23 2005,2137.25,2142.29,2145.71,2131.02,,-0.19%
Aug 24 2005,2128.91,2133.17,2156.13,2127.3,,-0.39%
Aug 25 2005,2134.37,2131.3,2138.46,2129.46,,0.26%
Aug 26 2005,2120.77,2132.97,2133.17,2118.04,,-0.64%
Aug 29 2005,2137.65,2112.44,2139.4,2112.25,,0.80%
Aug 30 2005,2129.76,2130.88,2132.21,2118.27,,-0.37%
Aug 31 2005,2152.09,2130.81,2152.09,2124.08,,1.05%
Sep 01 2005,2147.9,2150.03,2157.32,2142.32,,-0.19%
Sep 02 2005,2141.07,2150.52,2152.22,2139.28,,-0.32%
Sep 06 2005,2166.86,2147.31,2167.1,2147.31,,1.20%
Sep 07 2005,2172.03,2164.14,2172.39,2158.61,,0.24%
Sep 08 2005,2166.03,2165.72,2173.85,2161.29,,-0.28%
Sep 09 2005,2175.51,2168.9,2177.23,2164.41,,0.44%
Sep 12 2005,2182.83,2176.47,2186.83,2175.23,,0.34%
Sep 13 2005,2171.75,2177.95,2185.89,2167.83,,-0.51%
Sep 14 2005,2149.33,2173.62,2174.01,2149.19,,-1.03%
Sep 15 2005,2146.15,2153.75,2155.75,2142.73,,-0.15%
Sep 16 2005,2160.35,2153.75,2160.83,2146.79,,0.66%
Sep 19 2005,2145.26,2157.37,2159.49,2139.89,,-0.70%
Sep 20 2005,2131.33,2149.44,2162.14,2127.48,,-0.65%
Sep 21 2005,2106.64,2129.65,2129.96,2106.64,,-1.16%
Sep 22 2005,2110.78,2104.39,2114.59,2093.06,,0.20%
Sep 23 2005,2116.84,2105.37,2121.05,2099.95,,0.29%
Sep 26 2005,2121.46,2127.9,2132.6,2112.27,,0.22%
Sep 27 2005,2116.42,2123.65,2125.9,2109.05,,-0.24%
Sep 28 2005,2115.4,2122.19,2127.49,2109.75,,-0.05%
Sep 29 2005,2141.22,2114.97,2141.43,2107.7,,1.22%
Sep 30 2005,2151.69,2140.17,2151.69,2138.23,,0.49%
Oct 03 2005,2155.43,2152.7,2162.79,2152.59,,0.17%
Oct 04 2005,2139.36,2156.26,2167.0,2139.0,,-0.75%
Oct 05 2005,2103.02,2139.16,2139.6,2103.02,,-1.70%
Oct 06 2005,2084.08,2104.92,2110.83,2069.04,,-0.90%
Oct 07 2005,2090.35,2091.12,2097.42,2082.44,,0.30%
Oct 10 2005,2078.92,2091.68,2093.23,2078.11,,-0.55%
Oct 11 2005,2061.09,2084.38,2085.61,2058.19,,-0.86%
Oct 12 2005,2037.47,2055.44,2064.66,2032.79,,-1.15%
Oct 13 2005,2047.22,2033.86,2051.23,2025.58,,0.48%
Oct 14 2005,2064.83,2054.5,2064.95,2042.54,,0.86%
Oct 17 2005,2070.3,2065.54,2071.25,2054.19,,0.26%
Oct 18 2005,2056.0,2069.32,2072.5,2055.96,,-0.69%
Oct 19 2005,2091.24,2048.66,2091.24,2042.03,,1.71%
Oct 20 2005,2068.11,2088.04,2096.43,2058.52,,-1.11%
Oct 21 2005,2082.21,2083.84,2091.44,2074.2,,0.68%
Oct 24 2005,2115.83,2089.51,2115.88,2083.98,,1.61%
Oct 25 2005,2109.45,2109.55,2116.42,2094.79,,-0.30%
Oct 26 2005,2100.05,2104.02,2121.36,2098.15,,-0.45%
Oct 27 2005,2063.81,2095.85,2098.04,2063.81,,-1.73%
Oct 28 2005,2089.88,2073.85,2089.88,2064.92,,1.26%
Oct 31 2005,2120.3,2094.37,2125.73,2094.37,,1.46%
Nov 01 2005,2114.05,2109.89,2121.25,2108.86,,-0.29%
Nov 02 2005,2144.31,2110.95,2144.56,2110.87,,1.43%
Nov 03 2005,2160.22,2157.3,2169.98,2153.2,,0.74%
Nov 04 2005,2169.43,2165.1,2172.68,2156.6,,0.43%
Nov 07 2005,2178.24,2174.25,2182.09,2165.82,,0.41%
Nov 08 2005,2172.07,2172.37,2180.79,2166.25,,-0.28%
Nov 09 2005,2175.81,2171.23,2182.9,2166.16,,0.17%
Nov 10 2005,2196.68,2175.02,2196.75,2162.65,,0.96%
Nov 11 2005,2202.47,2198.26,2205.36,2198.26,,0.26%
Nov 14 2005,2200.95,2203.79,2206.88,2197.12,,-0.07%
Nov 15 2005,2186.74,2199.39,2204.69,2181.92,,-0.65%
Nov 16 2005,2187.93,2189.46,2191.19,2176.54,,0.05%
Nov 17 2005,2220.46,2195.48,2220.46,2194.66,,1.49%
Nov 18 2005,2227.07,2232.36,2234.3,2218.81,,0.30%
Nov 21 2005,2241.67,2226.62,2242.3,2219.25,,0.66%
Nov 22 2005,2253.56,2235.3,2257.77,2232.74,,0.53%
Nov 23 2005,2259.98,2251.37,2269.3,2250.4,,0.28%
Nov 25 2005,2263.01,2262.43,2264.13,2256.45,,0.13%
Nov 28 2005,2239.37,2263.55,2264.06,2239.34,,-1.04%
Nov 29 2005,2232.71,2247.7,2253.25,2232.54,,-0.30%
Nov 30 2005,2232.82,2232.5,2243.41,2230.19,,0.00%
Dec 01 2005,2267.17,2244.85,2269.39,2244.71,,1.54%
Dec 02 2005,2273.37,2266.17,2273.61,2261.13,,0.27%
Dec 05 2005,2257.64,2269.07,2269.48,2250.84,,-0.69%
Dec 06 2005,2260.76,2267.76,2278.16,2259.37,,0.14%
Dec 07 2005,2252.01,2263.29,2264.91,2244.62,,-0.39%
Dec 08 2005,2246.46,2254.8,2261.61,2233.74,,-0.25%
Dec 09 2005,2256.73,2247.28,2258.67,2241.03,,0.46%
Dec 12 2005,2260.95,2263.97,2266.14,2253.44,,0.19%
Dec 13 2005,2265.0,2256.6,2271.85,2254.92,,0.18%
Dec 14 2005,2262.59,2261.94,2270.44,2254.44,,-0.11%
Dec 15 2005,2260.63,2266.05,2267.55,2247.32,,-0.09%
Dec 16 2005,2252.48,2262.08,2263.89,2251.67,,-0.36%
Dec 19 2005,2222.74,2254.64,2256.03,2221.79,,-1.32%
Dec 20 2005,2222.42,2223.56,2231.02,2213.52,,-0.01%
Dec 21 2005,2231.66,2227.53,2241.94,2225.19,,0.42%
Dec 22 2005,2246.49,2233.79,2247.09,2232.57,,0.66%
Dec 23 2005,2249.42,2249.41,2254.71,2245.58,,0.13%
Dec 27 2005,2226.89,2253.05,2259.68,2226.62,,-1.00%
Dec 28 2005,2228.94,2230.36,2233.54,2221.41,,0.09%
Dec 29 2005,2218.16,2229.6,2232.89,2216.98,,-0.48%
Dec 30 2005,2205.32,2209.03,2209.97,2200.51,,-0.58%
Jan 03 2006,2243.74,2216.53,2249.68,2189.91,,1.74%
Jan 04 2006,2263.46,2246.96,2265.28,2246.07,,0.88%
Jan 05 2006,2276.87,2264.93,2277.56,2264.5,,0.59%
Jan 06 2006,2305.62,2289.21,2306.72,2281.01,,1.26%
Jan 09 2006,2318.69,2306.18,2322.63,2303.13,,0.57%
Jan 10 2006,2320.32,2306.22,2320.32,2303.93,,0.07%
Jan 11 2006,2331.36,2321.41,2332.92,2316.49,,0.48%
Jan 12 2006,2316.69,2327.17,2330.31,2313.22,,-0.63%
Jan 13 2006,2317.04,2317.74,2321.7,2308.16,,0.02%
Jan 17 2006,2302.69,2302.56,2305.87,2294.05,,-0.62%
Jan 18 2006,2279.64,2265.5,2285.94,2264.08,,-1.00%
Jan 19 2006,2301.81,2291.69,2311.71,2289.82,,0.97%
Jan 20 2006,2247.7,2300.36,2300.73,2245.2,,-2.35%
Jan 23 2006,2248.47,2255.31,2256.24,2241.02,,0.03%
Jan 24 2006,2265.25,2256.13,2269.44,2256.03,,0.75%
Jan 25 2006,2260.65,2275.3,2275.3,2253.06,,-0.20%
Jan 26 2006,2283.0,2274.85,2284.07,2264.85,,0.99%
Jan 27 2006,2304.23,2293.37,2314.36,2289.47,,0.93%
Jan 30 2006,2306.78,2306.24,2313.98,2304.75,,0.11%
Jan 31 2006,2305.82,2305.82,2311.83,2292.95,,-0.04%
Feb 01 2006,2310.56,2294.11,2311.57,2292.23,,0.21%
Feb 02 2006,2281.57,2306.57,2308.05,2277.3,,-1.25%
Feb 03 2006,2262.58,2268.43,2274.62,2255.99,,-0.83%
Feb 06 2006,2258.8,2263.12,2265.81,2249.75,,-0.17%
Feb 07 2006,2244.96,2255.94,2265.54,2239.51,,-0.61%
Feb 08 2006,2266.98,2260.22,2268.72,2246.98,,0.98%
Feb 09 2006,2255.87,2273.77,2284.52,2254.26,,-0.49%
Feb 10 2006,2261.88,2255.77,2266.44,2235.41,,0.27%
Feb 13 2006,2239.81,2252.04,2254.31,2232.68,,-0.98%
Feb 14 2006,2262.17,2243.54,2266.82,2237.47,,1.00%
Feb 15 2006,2276.43,2259.04,2277.13,2255.1,,0.63%
Feb 16 2006,2294.63,2281.88,2294.63,2278.06,,0.80%
Feb 17 2006,2282.36,2291.73,2291.76,2279.63,,-0.53%
Feb 21 2006,2262.96,2283.52,2284.82,2256.75,,-0.85%
Feb 22 2006,2283.17,2264.69,2287.99,2259.17,,0.89%
Feb 23 2006,2279.32,2279.59,2293.74,2271.82,,-0.17%
Feb 24 2006,2287.04,2278.27,2287.86,2272.78,,0.34%
Feb 27 2006,2307.18,2291.48,2313.53,2291.24,,0.88%
Feb 28 2006,2281.39,2300.96,2305.62,2276.74,,-1.12%
Mar 01 2006,2314.64,2288.15,2315.95,2285.64,,1.46%
Mar 02 2006,2311.11,2305.53,2316.93,2299.76,,-0.15%
Mar 03 2006,2302.6,2299.1,2324.92,2297.09,,-0.37%
Mar 06 2006,2286.03,2306.66,2309.51,2281.37,,-0.72%
Mar 07 2006,2268.38,2280.08,2280.08,2259.64,,-0.77%
Mar 08 2006,2267.46,2260.87,2275.13,2248.65,,-0.04%
Mar 09 2006,2249.72,2272.26,2279.28,2249.56,,-0.78%
Mar 10 2006,2262.04,2251.81,2266.99,2239.54,,0.55%
Mar 13 2006,2267.03,2269.44,2280.2,2263.68,,0.22%
Mar 14 2006,2295.9,2264.25,2296.92,2264.24,,1.27%
Mar 15 2006,2311.84,2301.17,2312.49,2293.06,,0.69%
Mar 16 2006,2299.56,2319.11,2323.79,2299.55,,-0.53%
Mar 17 2006,2306.48,2306.17,2310.84,2294.5,,0.30%
Mar 20 2006,2314.11,2311.93,2317.13,2305.59,,0.33%
Mar 21 2006,2294.23,2312.9,2332.95,2292.55,,-0.86%
Mar 22 2006,2303.35,2283.39,2305.44,2282.38,,0.40%
Mar 23 2006,2300.15,2300.17,2305.17,2287.9,,-0.14%
Mar 24 2006,2312.82,2304.74,2316.15,2300.37,,0.55%
Mar 27 2006,2315.58,2312.47,2319.93,2310.02,,0.12%
Mar 28 2006,2304.46,2315.61,2327.83,2299.56,,-0.48%
Mar 29 2006,2337.78,2309.94,2344.67,2308.41,,1.45%
Mar 30 2006,2340.82,2340.23,2353.14,2330.84,,0.13%
Mar 31 2006,2339.79,2345.53,2348.89,2334.54,,-0.04%
Apr 03 2006,2336.74,2352.24,2357.53,2334.6,,-0.13%
Apr 04 2006,2345.36,2337.95,2350.7,2332.67,,0.37%
Apr 05 2006,2359.75,2349.82,2361.91,2341.66,,0.61%
Apr 06 2006,2361.17,2358.92,2366.56,2347.64,,0.06%
Apr 07 2006,2339.02,2367.32,2375.45,2336.71,,-0.94%
Apr 10 2006,2333.27,2340.39,2343.59,2326.47,,-0.25%
Apr 11 2006,2310.35,2337.88,2339.79,2302.19,,-0.98%
Apr 12 2006,2314.68,2309.39,2318.05,2308.33,,0.19%
Apr 13 2006,2326.11,2314.32,2333.03,2310.12,,0.49%
Apr 17 2006,2311.16,2325.56,2332.67,2299.42,,-0.64%
Apr 18 2006,2356.14,2318.27,2357.46,2318.27,,1.95%
Apr 19 2006,2370.88,2358.87,2370.93,2350.04,,0.63%
Apr 20 2006,2362.55,2368.74,2375.54,2354.07,,-0.35%
Apr 21 2006,2342.86,2371.65,2371.65,2333.5,,-0.83%
Apr 24 2006,2333.38,2338.78,2338.78,2324.28,,-0.40%
Apr 25 2006,2330.3,2338.54,2338.54,2321.64,,-0.13%
Apr 26 2006,2333.63,2333.57,2342.88,2327.73,,0.14%
Apr 27 2006,2344.95,2324.63,2361.89,2315.12,,0.49%
Apr 28 2006,2322.57,2321.61,2337.28,2317.47,,-0.95%
May 01 2006,2304.79,2329.79,2334.69,2300.25,,-0.77%
May 02 2006,2309.84,2311.73,2313.93,2302.8,,0.22%
May 03 2006,2303.97,2311.2,2312.6,2295.03,,-0.25%
May 04 2006,2323.9,2307.38,2326.82,2307.38,,0.87%
May 05 2006,2342.57,2335.96,2344.37,2332.68,,0.80%
May 08 2006,2344.99,2342.41,2352.56,2339.46,,0.10%
May 09 2006,2338.25,2339.71,2343.62,2334.17,,-0.29%
May 10 2006,2320.74,2332.82,2338.25,2314.45,,-0.75%
May 11 2006,2272.7,2319.08,2319.6,2270.51,,-2.07%
May 12 2006,2243.78,2263.97,2264.19,2243.32,,-1.27%
May 15 2006,2238.52,2234.01,2245.18,2220.5,,-0.23%
May 16 2006,2229.13,2239.0,2243.74,2222.8,,-0.42%
May 17 2006,2195.8,2214.9,2222.38,2193.87,,-1.50%
May 18 2006,2180.32,2205.37,2212.95,2180.28,,-0.70%
May 19 2006,2193.88,2183.34,2198.66,2164.54,,0.62%
May 22 2006,2172.86,2178.15,2184.57,2156.67,,-0.96%
May 23 2006,2158.76,2188.38,2199.56,2158.76,,-0.65%
May 24 2006,2169.17,2159.83,2179.84,2135.81,,0.48%
May 25 2006,2198.24,2182.43,2198.58,2174.24,,1.34%
May 26 2006,2210.37,2205.9,2210.49,2196.7,,0.55%
May 30 2006,2164.74,2202.57,2202.57,2164.74,,-2.06%
May 31 2006,2178.88,2171.46,2185.33,2165.79,,0.65%
Jun 01 2006,2219.86,2179.82,2219.86,2177.8,,1.88%
Jun 02 2006,2219.41,2229.84,2233.88,2203.73,,-0.02%
Jun 05 2006,2169.62,2212.35,2219.41,2169.4,,-2.24%
Jun 06 2006,2162.78,2174.28,2176.47,2144.2,,-0.32%
Jun 07 2006,2151.8,2166.58,2184.44,2150.69,,-0.51%
Jun 08 2006,2145.32,2141.59,2151.8,2100.43,,-0.30%
Jun 09 2006,2135.06,2151.92,2163.21,2133.47,,-0.48%
Jun 12 2006,2091.32,2137.47,2138.68,2091.32,,-2.05%
Jun 13 2006,2072.47,2089.88,2108.36,2067.74,,-0.90%
Jun 14 2006,2086.0,2075.55,2091.94,2065.11,,0.65%
Jun 15 2006,2144.15,2098.37,2147.91,2086.0,1.61B,2.79%
Jun 16 2006,2129.95,2140.51,2144.15,2122.78,1.99B,-0.66%
Jun 19 2006,2110.42,2136.6,2138.77,2104.38,1.25B,-0.92%
Jun 20 2006,2107.06,2110.92,2126.72,2103.77,1.25B,-0.16%
Jun 21 2006,2141.2,2109.22,2152.56,2107.06,1.42B,1.62%
Jun 22 2006,2122.98,2138.97,2141.2,2113.59,1.23B,-0.85%
Jun 23 2006,2121.47,2120.3,2137.43,2110.81,1.21B,-0.07%
Jun 26 2006,2133.67,2126.46,2135.71,2123.71,1.07B,0.58%
Jun 27 2006,2100.25,2134.58,2139.43,2098.76,1.35B,-1.57%
Jun 28 2006,2111.84,2105.94,2112.62,2090.78,1.22B,0.55%
Jun 29 2006,2174.38,2121.5,2174.38,2121.5,1.57B,2.96%
Jun 30 2006,2172.09,2181.47,2183.48,2164.67,2.38B,-0.11%
Jul 03 2006,2190.43,2177.91,2190.44,2172.09,586.92M,0.84%
Jul 05 2006,2153.34,2174.69,2190.43,2147.12,1.16B,-1.69%
Jul 06 2006,2155.09,2156.3,2168.54,2148.21,1.21B,0.08%
Jul 07 2006,2130.06,2146.89,2155.09,2126.64,1.30B,-1.16%
Jul 10 2006,2116.93,2135.96,2142.36,2109.18,1.16B,-0.62%
Jul 11 2006,2128.86,2110.42,2129.47,2095.69,1.49B,0.56%
Jul 12 2006,2090.24,2121.71,2128.86,2090.23,1.32B,-1.81%
Jul 13 2006,2054.11,2076.39,2090.24,2054.1,1.45B,-1.73%
Jul 14 2006,2037.35,2053.88,2056.53,2027.11,1.26B,-0.82%
Jul 17 2006,2037.72,2034.76,2050.65,2028.3,1.10B,0.02%
Jul 18 2006,2043.22,2043.18,2052.53,2012.78,1.42B,0.27%
Jul 19 2006,2080.71,2037.68,2086.07,2037.1,1.68B,1.83%
Jul 20 2006,2039.42,2083.83,2084.24,2038.71,1.49B,-1.98%
Jul 21 2006,2020.39,2035.26,2035.78,2014.07,1.73B,-0.93%
Jul 24 2006,2061.84,2030.49,2061.84,2030.49,1.40B,2.05%
Jul 25 2006,2073.9,2060.38,2080.11,2055.34,1.42B,0.58%
Jul 26 2006,2070.46,2066.46,2083.96,2053.64,1.53B,-0.17%
Jul 27 2006,2054.47,2082.57,2093.14,2052.02,1.57B,-0.77%
Jul 28 2006,2094.14,2065.28,2094.95,2065.06,1.35B,1.93%
Jul 31 2006,2091.47,2087.86,2098.24,2082.62,1.24B,-0.13%
Aug 01 2006,2061.99,2080.34,2080.34,2052.75,825.97M,-1.41%
Aug 02 2006,2078.81,2069.91,2089.0,2069.58,887.67M,0.82%
Aug 03 2006,2092.34,2064.56,2099.81,2060.91,913.04M,0.65%
Aug 04 2006,2085.05,2107.83,2119.01,2068.8,900.00M,-0.35%
Aug 07 2006,2072.5,2079.45,2079.45,2064.94,729.62M,-0.60%
Aug 08 2006,2060.85,2079.52,2083.9,2054.13,951.78M,-0.56%
Aug 09 2006,2060.28,2085.56,2097.76,2056.77,1.04B,-0.03%
Aug 10 2006,2071.74,2052.98,2076.35,2048.22,857.49M,0.56%
Aug 11 2006,2057.71,2066.23,2066.23,2049.84,693.30M,-0.68%
Aug 14 2006,2069.04,2073.01,2092.66,2067.69,739.81M,0.55%
Aug 15 2006,2115.01,2092.49,2115.01,2089.6,864.94M,2.22%
Aug 16 2006,2149.54,2127.06,2149.54,2120.11,1.02B,1.63%
Aug 17 2006,2157.61,2144.3,2168.11,2141.56,958.13M,0.38%
Aug 18 2006,2163.95,2157.14,2165.47,2138.45,869.33M,0.29%
Aug 21 2006,2147.75,2151.91,2153.53,2140.81,668.42M,-0.75%
Aug 22 2006,2150.02,2145.31,2162.68,2140.63,781.03M,0.11%
Aug 23 2006,2134.66,2152.91,2160.11,2126.75,519.32M,-0.71%
Aug 24 2006,2137.11,2142.34,2144.33,2122.65,692.55M,0.11%
Aug 25 2006,2140.29,2132.17,2152.92,2129.25,632.45M,0.15%
Aug 28 2006,2160.7,2140.52,2164.22,2139.57,664.08M,0.95%
Aug 29 2006,2172.3,2161.96,2173.88,2145.22,797.68M,0.54%
Aug 30 2006,2185.73,2175.07,2188.55,2167.48,797.74M,0.62%
Aug 31 2006,2183.75,2189.17,2193.34,2181.77,877.48M,-0.09%
Sep 01 2006,2193.16,2194.56,2198.58,2182.93,655.94M,0.43%
Sep 05 2006,2205.7,2192.94,2207.55,2184.42,877.93M,0.57%
Sep 06 2006,2167.84,2189.7,2190.26,2167.63,873.02M,-1.72%
Sep 07 2006,2155.29,2160.05,2174.8,2149.36,908.50M,-0.58%
Sep 08 2006,2165.79,2160.02,2168.44,2154.55,715.65M,0.49%
Sep 11 2006,2173.25,2152.12,2180.39,2147.44,828.49M,0.34%
Sep 12 2006,2215.82,2174.61,2217.28,2174.61,985.45M,1.96%
Sep 13 2006,2227.67,2214.8,2229.18,2211.14,894.89M,0.53%
Sep 14 2006,2228.73,2221.73,2230.97,2218.86,904.46M,0.05%
Sep 15 2006,2235.59,2243.28,2247.16,2227.72,1.31B,0.31%
Sep 18 2006,2235.75,2232.99,2247.47,2228.52,871.49M,0.01%
