Date,Price,Open,High,Low,Vol.,Change %
Apr 14 2015,4977.2900,4988.8200,4996.8200,4952.0100,364.24M,-0.22%
Apr 15 2015,5011.0200,4992.6200,5021.1900,4989.2400,425.85M,0.68%
Apr 16 2015,5007.7900,4999.3600,5016.0000,4996.0000,383.97M,-0.06%
Apr 17 2015,4931.8100,4966.1100,4974.0900,4912.3200,506.00M,-1.52%
Apr 18 2015,4947.5075,4964.1000,4980.6175,4922.4100,,
Apr 19 2015,4963.2050,4962.0900,4987.1450,4932.5000,,
Apr 20 2015,4994.6000,4958.0700,5000.2000,4952.6800,386.63M,1.27%
Apr 21 2015,5014.1000,5023.9600,5028.2200,5009.5100,381.51M,0.39%
Apr 22 2015,5035.1700,5026.5700,5040.6500,4992.6200,398.30M,0.42%
Apr 23 2015,5056.0600,5020.2200,5073.0900,5019.3000,435.93M,0.41%
Apr 24 2015,5092.0900,5096.3400,5100.3700,5081.2100,467.32M,0.71%
Apr 25 2015,5084.1300,5098.3450,5105.2350,5074.2925,,
Apr 26 2015,5076.1700,5100.3500,5110.1000,5067.3750,,
Apr 27 2015,5060.2500,5104.3600,5119.8300,5053.5400,506.28M,-0.63%
Apr 28 2015,5055.4200,5063.2600,5075.3000,5006.2800,476.10M,-0.10%
Apr 29 2015,5023.6400,5028.4500,5053.8500,4999.8300,443.71M,-0.63%
Apr 30 2015,4941.4200,4996.9900,5015.9600,4921.5600,591.67M,-1.64%
May 01 2015,5005.3900,4966.3200,5005.3900,4962.7400,461.13M,1.29%
May 02 2015,5008.2750,4979.3275,5014.9475,4975.3100,,
May 03 2015,5011.1600,4992.3350,5024.5050,4987.8800,,
May 04 2015,5016.9300,5018.3500,5043.6200,5013.0200,415.23M,0.23%
May 05 2015,4939.3300,5000.1900,5008.2700,4934.3400,479.75M,-1.55%
May 06 2015,4919.6400,4956.7000,4965.1000,4888.1700,496.02M,-0.40%
May 07 2015,4945.5400,4917.7500,4957.1200,4914.5300,470.26M,0.53%
May 08 2015,5003.5500,4991.6300,5014.3300,4989.2600,450.65M,1.17%
May 09 2015,5001.0550,4994.5375,5015.0925,4989.9500,,
May 10 2015,4998.5600,4997.4450,5015.8550,4990.6400,,
May 11 2015,4993.5700,5003.2600,5017.3800,4992.0200,410.32M,-0.20%
May 12 2015,4976.1900,4966.4400,4995.5000,4931.6000,403.84M,-0.35%
May 13 2015,4981.6900,4991.4200,5012.9700,4977.4900,384.76M,0.11%
May 14 2015,5050.8000,5016.6800,5051.7200,4999.6500,404.81M,1.39%
May 15 2015,5048.2900,5059.1500,5062.6500,5034.8400,431.42M,-0.05%
May 16 2015,5055.8275,5054.5925,5068.1125,5035.5150,,
May 17 2015,5063.3650,5050.0350,5073.5750,5036.1900,,
May 18 2015,5078.4400,5040.9200,5084.5000,5037.5400,391.35M,0.60%
May 19 2015,5070.0300,5080.4400,5087.3500,5062.8000,412.31M,-0.17%
May 20 2015,5071.7400,5072.4400,5097.5200,5050.2100,401.52M,0.03%
May 21 2015,5090.7900,5065.9400,5098.2300,5062.5100,381.24M,0.38%
May 22 2015,5089.3600,5085.3900,5103.8400,5085.1900,363.37M,-0.03%
May 23 2015,5078.0380,5083.6940,5099.3060,5071.4980,,
May 24 2015,5066.7160,5081.9980,5094.7720,5057.8060,,
May 25 2015,5055.3940,5080.3020,5090.2380,5044.1140,,
May 26 2015,5032.7500,5076.9100,5081.1700,5016.7300,442.17M,-1.11%
May 27 2015,5106.5900,5047.8600,5111.5400,5039.3700,424.87M,1.47%
May 28 2015,5097.9800,5096.3400,5106.6500,5080.2500,400.53M,-0.17%
May 29 2015,5070.0200,5093.1000,5099.4000,5057.5900,545.79M,-0.55%
May 30 2015,5073.2475,5093.5600,5099.3025,5054.6100,,
May 31 2015,5076.4750,5094.0200,5099.2050,5051.6300,,
Jun 01 2015,5082.9300,5094.9400,5099.0100,5045.6700,444.44M,0.25%
Jun 02 2015,5076.5200,5063.4700,5100.0200,5047.3500,410.95M,-0.13%
Jun 03 2015,5099.2300,5098.4800,5114.6000,5084.9900,411.41M,0.45%
Jun 04 2015,5059.1200,5078.2200,5101.1100,5046.2900,407.34M,-0.79%
Jun 05 2015,5068.4600,5057.0400,5074.9800,5025.5200,426.33M,0.18%
Jun 06 2015,5056.7525,5059.4425,5073.4850,5022.6550,,
Jun 07 2015,5045.0450,5061.8450,5071.9900,5019.7900,,
Jun 08 2015,5021.6300,5066.6500,5069.0000,5014.0600,388.07M,-0.92%
Jun 09 2015,5013.8600,5013.1300,5027.0200,4974.6100,394.83M,-0.15%
Jun 10 2015,5076.6900,5029.4100,5086.6600,5024.1700,428.37M,1.25%
Jun 11 2015,5082.5100,5088.2600,5101.3900,5075.0500,406.91M,0.11%
Jun 12 2015,5051.1000,5060.2400,5067.9600,5043.2400,348.82M,-0.62%
Jun 13 2015,5045.8175,5048.1275,5059.8125,5028.9150,,
Jun 14 2015,5040.5350,5036.0150,5051.6650,5014.5900,,
Jun 15 2015,5029.9700,5011.7900,5035.3700,4985.9400,429.32M,-0.42%
Jun 16 2015,5055.5500,5023.5800,5063.0600,5022.5600,373.64M,0.51%
Jun 17 2015,5064.8800,5067.6800,5080.1100,5042.2500,394.12M,0.18%
Jun 18 2015,5132.9500,5082.0600,5143.3200,5082.0300,434.52M,1.34%
Jun 19 2015,5117.0000,5139.7700,5140.1700,5113.9400,994.33M,-0.31%
Jun 20 2015,5126.2425,5141.7950,5145.6600,5121.1500,,
Jun 21 2015,5135.4850,5143.8200,5151.1500,5128.3600,,
Jun 22 2015,5153.9700,5147.8700,5162.1300,5142.7800,392.19M,0.72%
Jun 23 2015,5160.1000,5161.6800,5163.4100,5139.3300,363.88M,0.12%
Jun 24 2015,5122.4100,5151.3800,5164.3600,5121.6400,396.72M,-0.73%
Jun 25 2015,5112.1900,5139.4800,5141.7100,5102.1600,404.12M,-0.20%
Jun 26 2015,5080.5100,5113.2600,5121.4700,5060.8200,1.25B,-0.62%
Jun 27 2015,5050.0000,5090.2475,5103.8550,5034.6725,,
Jun 28 2015,5019.4900,5067.2350,5086.2400,5008.5250,,
Jun 29 2015,4958.4700,5021.2100,5051.0100,4956.2300,490.09M,-2.40%
Jun 30 2015,4986.8700,5000.1500,5008.7600,4968.2600,536.57M,0.57%
Jul 01 2015,5013.1200,5029.0500,5038.5500,4994.4700,425.75M,0.53%
Jul 02 2015,5009.2100,5024.3000,5027.4700,4990.7400,357.11M,-0.08%
Jul 03 2015,5005.7560,5012.2000,5026.1180,4984.7780,,
Jul 04 2015,5002.3020,5000.1000,5024.7660,4978.8160,,
Jul 05 2015,4998.8480,4988.0000,5023.4140,4972.8540,,
Jul 06 2015,4991.9400,4963.8000,5020.7100,4960.9300,489.03M,-0.34%
Jul 07 2015,4997.4600,4993.7600,5001.9900,4902.2100,495.44M,0.11%
Jul 08 2015,4909.7600,4953.9800,4965.4500,4901.5100,450.17M,-1.75%
Jul 09 2015,4922.4000,4976.1500,4982.1900,4920.4000,424.41M,0.26%
Jul 10 2015,4997.7000,4981.2400,5008.0500,4966.5100,369.46M,1.53%
Jul 11 2015,5016.1525,4995.2475,5024.7400,4984.0525,,
Jul 12 2015,5034.6050,5009.2550,5041.4300,5001.5950,,
Jul 13 2015,5071.5100,5037.2700,5074.8100,5036.6800,383.98M,1.48%
Jul 14 2015,5104.8900,5077.1200,5116.5200,5075.1200,386.79M,0.66%
Jul 15 2015,5098.9400,5111.1100,5125.3200,5088.1200,384.20M,-0.12%
Jul 16 2015,5163.1800,5138.1800,5163.1800,5128.5600,382.62M,1.26%
Jul 17 2015,5210.1400,5196.1100,5210.1600,5183.2300,443.21M,0.91%
Jul 18 2015,5212.3200,5202.8775,5215.6050,5187.7950,,
Jul 19 2015,5214.5000,5209.6450,5221.0500,5192.3600,,
Jul 20 2015,5218.8600,5223.1800,5231.9400,5201.4900,390.35M,0.17%
Jul 21 2015,5208.1200,5219.2000,5229.0000,5196.3000,398.16M,-0.21%
Jul 22 2015,5171.7700,5146.0300,5184.7400,5145.7800,444.46M,-0.70%
Jul 23 2015,5146.4100,5180.3300,5197.0000,5137.6400,439.50M,-0.49%
Jul 24 2015,5088.6300,5166.9100,5167.5400,5084.5100,474.84M,-1.12%
Jul 25 2015,5076.4175,5139.1625,5143.8750,5071.5550,,
Jul 26 2015,5064.2050,5111.4150,5120.2100,5058.6000,,
Jul 27 2015,5039.7800,5055.9200,5072.8800,5032.6900,452.92M,-0.96%
Jul 28 2015,5089.2100,5063.4400,5097.6900,5025.6100,475.08M,0.98%
Jul 29 2015,5111.7300,5097.8600,5117.8400,5080.0400,443.58M,0.44%
Jul 30 2015,5128.7800,5100.3000,5135.6500,5070.6200,432.34M,0.33%
Jul 31 2015,5128.2800,5148.1800,5155.0200,5122.3700,517.90M,-0.01%
Aug 01 2015,5125.0550,5144.7200,5152.0350,5112.3575,,
Aug 02 2015,5121.8300,5141.2600,5149.0500,5102.3450,,
Aug 03 2015,5115.3800,5134.3400,5143.0800,5082.3200,411.24M,-0.25%
Aug 04 2015,5105.5500,5110.9600,5125.9000,5092.4600,419.37M,-0.19%
Aug 05 2015,5139.9400,5132.7700,5175.2600,5131.8600,452.96M,0.67%
Aug 06 2015,5056.4400,5146.6200,5149.9300,5035.4100,511.22M,-1.62%
Aug 07 2015,5043.5400,5043.9700,5055.5600,5006.1500,465.43M,-0.26%
Aug 08 2015,5058.1050,5053.4075,5069.7875,5024.8900,,
Aug 09 2015,5072.6700,5062.8450,5084.0150,5043.6300,,
Aug 10 2015,5101.8000,5081.7200,5112.4700,5081.1100,435.82M,1.16%
Aug 11 2015,5036.7900,5069.1600,5089.3300,5013.4400,451.20M,-1.27%
Aug 12 2015,5044.3900,4994.5200,5055.7500,4945.7900,474.10M,0.15%
Aug 13 2015,5033.5600,5050.9400,5071.4600,5029.6100,376.05M,-0.21%
Aug 14 2015,5048.2300,5025.9200,5051.8900,5012.6100,343.63M,0.29%
Aug 15 2015,5059.0975,5027.5250,5062.0900,5015.0625,,
Aug 16 2015,5069.9650,5029.1300,5072.2900,5017.5150,,
Aug 17 2015,5091.7000,5032.3400,5092.6900,5022.4200,360.39M,0.86%
Aug 18 2015,5059.3500,5082.1800,5085.1400,5054.9700,347.37M,-0.64%
Aug 19 2015,5019.0500,5039.0300,5060.9300,4992.8500,399.25M,-0.80%
Aug 20 2015,4877.4900,4973.4900,4986.5100,4877.4900,477.70M,-2.82%
Aug 21 2015,4706.0400,4801.0400,4856.7500,4706.0400,716.26M,-3.52%
Aug 22 2015,4661.0925,4688.6825,4816.2875,4602.5650,,
Aug 23 2015,4616.1450,4576.3250,4775.8250,4499.0900,,
Aug 24 2015,4526.2500,4351.6100,4694.9000,4292.1400,926.38M,-3.82%
Aug 25 2015,4506.4900,4687.2700,4689.5400,4506.1000,657.53M,-0.44%
Aug 26 2015,4697.5400,4633.5100,4703.9700,4530.0300,633.10M,4.24%
Aug 27 2015,4812.7100,4761.0500,4818.7100,4721.7900,590.55M,2.45%
Aug 28 2015,4828.3200,4792.1100,4836.7800,4788.3800,509.59M,0.32%
Aug 29 2015,4815.3675,4793.7525,4833.7375,4782.1400,,
Aug 30 2015,4802.4150,4795.3950,4830.6950,4775.9000,,
Aug 31 2015,4776.5100,4798.6800,4824.6100,4763.4200,498.17M,-1.07%
Sep 01 2015,4636.1000,4673.6100,4722.1300,4614.9100,582.68M,-2.94%
Sep 02 2015,4749.9800,4704.4200,4749.9800,4659.4100,472.71M,2.46%
Sep 03 2015,4733.5000,4763.1000,4800.1900,4721.9100,434.44M,-0.35%
Sep 04 2015,4683.9200,4670.3500,4712.6700,4657.8200,378.95M,-1.05%
Sep 05 2015,4709.5220,4690.2240,4733.1440,4677.2340,,
Sep 06 2015,4735.1240,4710.0980,4753.6180,4696.6480,,
Sep 07 2015,4760.7260,4729.9720,4774.0920,4716.0620,,
Sep 08 2015,4811.9300,4769.7200,4815.0400,4754.8900,445.73M,2.73%
Sep 09 2015,4756.5300,4856.2700,4862.8800,4746.7300,460.53M,-1.15%
Sep 10 2015,4796.2500,4749.9600,4826.3300,4746.5200,444.14M,0.84%
Sep 11 2015,4822.3400,4770.7300,4822.3400,4763.1500,396.56M,0.54%
Sep 12 2015,4818.1950,4786.0425,4824.7550,4770.1325,,
Sep 13 2015,4814.0500,4801.3550,4827.1700,4777.1150,,
Sep 14 2015,4805.7600,4831.9800,4832.0000,4791.0800,358.08M,-0.34%
Sep 15 2015,4860.5200,4819.3200,4872.3500,4802.0900,353.27M,1.14%
Sep 16 2015,4889.2400,4860.4400,4893.4400,4848.1500,382.59M,0.59%
Sep 17 2015,4893.9500,4884.1100,4960.8700,4880.5000,444.77M,0.10%
Sep 18 2015,4827.2300,4828.7100,4878.7100,4819.0900,1.36B,-1.36%
Sep 19 2015,4827.6600,4834.5275,4879.3975,4813.2950,,
Sep 20 2015,4828.0900,4840.3450,4880.0850,4807.5000,,
Sep 21 2015,4828.9500,4851.9800,4881.4600,4795.9100,453.54M,0.04%
Sep 22 2015,4756.7200,4762.2900,4776.2800,4716.9100,477.77M,-1.50%
Sep 23 2015,4752.7400,4764.6900,4780.6400,4735.1300,365.13M,-0.08%
Sep 24 2015,4734.4800,4717.8900,4746.2100,4670.1200,481.39M,-0.38%
Sep 25 2015,4686.5000,4782.4100,4785.2200,4659.4800,501.80M,-1.01%
Sep 26 2015,4650.8675,4753.0725,4755.2175,4626.9625,,
Sep 27 2015,4615.2350,4723.7350,4725.2150,4594.4450,,
Sep 28 2015,4543.9700,4665.0600,4665.2100,4529.4100,558.00M,-3.04%
Sep 29 2015,4517.3200,4551.0400,4596.0600,4487.0600,548.61M,-0.59%
Sep 30 2015,4620.1600,4574.3800,4620.1600,4559.1800,623.88M,2.28%
Oct 01 2015,4627.0800,4624.4600,4628.2300,4559.2100,501.35M,0.15%
Oct 02 2015,4707.7700,4566.1300,4707.7700,4552.3400,510.64M,1.74%
Oct 03 2015,4726.1425,4610.1300,4727.3050,4599.3150,,
Oct 04 2015,4744.5150,4654.1300,4746.8400,4646.2900,,
Oct 05 2015,4781.2600,4742.1300,4785.9100,4740.2400,490.22M,1.56%
Oct 06 2015,4748.3600,4767.6300,4783.3700,4711.7900,471.98M,-0.69%
Oct 07 2015,4791.1500,4775.0500,4791.1500,4728.7100,522.59M,0.90%
Oct 08 2015,4810.7900,4775.0600,4819.0700,4737.9300,441.40M,0.41%
Oct 09 2015,4830.4700,4817.2800,4841.3800,4804.5900,404.83M,0.41%
Oct 10 2015,4832.5125,4822.9075,4842.7200,4807.9825,,
Oct 11 2015,4834.5550,4828.5350,4844.0600,4811.3750,,
Oct 12 2015,4838.6400,4839.7900,4846.7400,4818.1600,316.99M,0.17%
Oct 13 2015,4796.6100,4809.2400,4858.2800,4793.9200,354.14M,-0.87%
Oct 14 2015,4782.8500,4801.3500,4820.0900,4771.6200,435.24M,-0.29%
Oct 15 2015,4870.1000,4799.4300,4870.1000,4795.2900,445.82M,1.82%
Oct 16 2015,4886.6900,4872.3600,4886.9500,4851.2800,494.94M,0.34%
Oct 17 2015,4891.3850,4872.6550,4894.0850,4854.9175,,
Oct 18 2015,4896.0800,4872.9500,4901.2200,4858.5550,,
Oct 19 2015,4905.4700,4873.5400,4915.4900,4865.8300,380.43M,0.38%
Oct 20 2015,4880.9700,4900.0200,4909.3700,4866.6000,387.51M,-0.50%
Oct 21 2015,4840.1200,4903.9800,4904.8500,4836.4600,431.97M,-0.84%
Oct 22 2015,4920.0500,4875.9600,4926.9900,4861.8000,505.00M,1.65%
Oct 23 2015,5031.8600,5024.3800,5048.5500,4999.5400,509.63M,2.27%
Oct 24 2015,5032.5700,5025.9850,5047.7025,5002.8400,,
Oct 25 2015,5033.2800,5027.5900,5046.8550,5006.1400,,
Oct 26 2015,5034.7000,5030.8000,5045.1600,5012.7400,418.69M,0.06%
Oct 27 2015,5030.1500,5018.9900,5040.0800,5009.0700,455.96M,-0.09%
Oct 28 2015,5095.6900,5040.3800,5095.6900,5019.6000,493.38M,1.30%
Oct 29 2015,5074.2700,5071.0400,5084.6300,5066.8900,426.89M,-0.42%
Oct 30 2015,5053.7500,5079.7600,5085.2200,5053.7500,509.29M,-0.40%
Oct 31 2015,5072.1000,5076.2300,5096.5425,5055.6800,,
Nov 01 2015,5090.4500,5072.7000,5107.8650,5057.6100,,
Nov 02 2015,5127.1500,5065.6400,5130.5100,5061.4700,427.28M,1.45%
Nov 03 2015,5145.1300,5114.3100,5163.4700,5109.6800,446.94M,0.35%
Nov 04 2015,5142.4800,5155.6200,5162.5700,5122.7800,466.94M,-0.05%
Nov 05 2015,5127.7400,5144.1500,5154.8600,5098.4900,456.55M,-0.29%
Nov 06 2015,5147.1200,5124.0400,5147.1200,5092.8700,471.93M,0.38%
Nov 07 2015,5134.1650,5125.2650,5143.7000,5086.1775,,
Nov 08 2015,5121.2100,5126.4900,5140.2800,5079.4850,,
Nov 09 2015,5095.3000,5128.9400,5133.4400,5066.1000,436.18M,-1.01%
Nov 10 2015,5083.2400,5068.5500,5086.8900,5051.2200,432.61M,-0.24%
Nov 11 2015,5067.0200,5098.1200,5111.1900,5066.6800,366.71M,-0.32%
Nov 12 2015,5005.0800,5043.1000,5062.4900,5004.4600,395.74M,-1.22%
Nov 13 2015,4927.8800,4980.8600,4989.0600,4925.3500,444.55M,-1.54%
Nov 14 2015,4942.0650,4964.6800,4988.0225,4921.1775,,
Nov 15 2015,4956.2500,4948.5000,4986.9850,4917.0050,,
Nov 16 2015,4984.6200,4916.1400,4984.9100,4908.6600,416.85M,1.15%
Nov 17 2015,4986.0200,4991.7100,5023.4500,4975.7400,418.58M,0.03%
Nov 18 2015,5075.2000,5004.6000,5078.8000,5001.6700,451.44M,1.79%
Nov 19 2015,5073.6400,5078.6800,5092.4600,5067.2700,388.35M,-0.03%
Nov 20 2015,5104.9200,5096.9600,5112.4600,5094.3100,429.76M,0.62%
Nov 21 2015,5104.3100,5099.4000,5116.3650,5091.9450,,
Nov 22 2015,5103.7000,5101.8400,5120.2700,5089.5800,,
Nov 23 2015,5102.4800,5106.7200,5128.0800,5084.8500,386.57M,-0.05%
Nov 24 2015,5102.8100,5070.6600,5110.7500,5050.1400,417.56M,0.01%
Nov 25 2015,5116.1400,5106.8700,5124.0900,5101.1800,343.28M,0.26%
Nov 26 2015,5119.9333,5111.8900,5127.5100,5103.6233,,
Nov 27 2015,5127.5200,5121.9300,5134.3500,5108.5100,189.35M,0.22%
Nov 28 2015,5122.8075,5126.3425,5136.1025,5106.0575,,
Nov 29 2015,5118.0950,5130.7550,5137.8550,5103.6050,,
Nov 30 2015,5108.6700,5139.5800,5141.3600,5098.7000,616.31M,-0.37%
Dec 01 2015,5156.3100,5129.6400,5156.3100,5120.1700,463.40M,0.93%
Dec 02 2015,5123.2200,5158.8200,5176.7700,5117.1500,450.13M,-0.64%
Dec 03 2015,5037.5300,5143.1500,5144.6000,5011.7200,486.60M,-1.67%
Dec 04 2015,5142.2700,5050.9300,5147.0000,5043.4900,440.75M,2.08%
Dec 05 2015,5132.1550,5073.0625,5145.1950,5053.1750,,
Dec 06 2015,5122.0400,5095.1950,5143.3900,5062.8600,,
Dec 07 2015,5101.8100,5139.4600,5139.7800,5082.2300,436.58M,-0.79%
Dec 08 2015,5098.2400,5050.5200,5111.7300,5045.7300,417.62M,-0.07%
Dec 09 2015,5022.8600,5077.2100,5106.3600,5000.1200,442.49M,-1.48%
Dec 10 2015,5045.1700,5026.3000,5075.6500,5019.3100,388.23M,0.44%
Dec 11 2015,4933.4700,4979.7700,4996.1900,4928.6700,475.11M,-2.21%
Dec 12 2015,4938.1600,4967.9800,4985.5425,4914.4000,,
Dec 13 2015,4942.8500,4956.1900,4974.8950,4900.1300,,
Dec 14 2015,4952.2300,4932.6100,4953.6000,4871.5900,496.83M,0.38%
Dec 15 2015,4995.3600,4991.2100,5026.5400,4986.9900,449.30M,0.87%
Dec 16 2015,5071.1300,5033.4800,5078.9900,4992.6300,443.74M,1.52%
Dec 17 2015,5002.5500,5087.1700,5088.5700,5002.5500,427.95M,-1.35%
Dec 18 2015,4923.0800,4982.5800,4996.4900,4921.3300,1.52B,-1.59%
Dec 19 2015,4934.5400,4976.3175,4989.5975,4923.2300,,
Dec 20 2015,4946.0000,4970.0550,4982.7050,4925.1300,,
Dec 21 2015,4968.9200,4957.5300,4968.9200,4928.9300,393.92M,0.93%
Dec 22 2015,5001.1100,4988.6800,5007.7700,4964.0800,346.17M,0.65%
Dec 23 2015,5045.9300,5025.5500,5046.0900,5020.4400,354.60M,0.90%
Dec 24 2015,5048.4900,5046.1900,5063.2800,5043.6500,172.22M,0.05%
Dec 25 2015,5046.9880,5043.4100,5058.8780,5034.7340,,
Dec 26 2015,5045.4860,5040.6300,5054.4760,5025.8180,,
Dec 27 2015,5043.9840,5037.8500,5050.0740,5016.9020,,
Dec 28 2015,5040.9800,5032.2900,5041.2700,4999.0700,299.29M,-0.15%
Dec 29 2015,5107.9400,5066.5200,5116.9900,5065.8900,296.09M,1.33%
Dec 30 2015,5065.8500,5101.1800,5102.3500,5065.6900,270.26M,-0.82%
Dec 31 2015,5007.4100,5047.0400,5058.0600,5007.0100,384.40M,-1.15%
Jan 01 2016,4986.5460,5017.1620,5027.0660,4975.0040,,
Jan 02 2016,4965.6820,4987.2840,4996.0720,4942.9980,,
Jan 03 2016,4944.8180,4957.4060,4965.0780,4910.9920,,
Jan 04 2016,4903.0900,4897.6500,4903.0900,4846.9800,569.79M,-2.08%
Jan 05 2016,4891.4300,4917.8400,4926.7300,4872.7400,428.07M,-0.24%
Jan 06 2016,4835.7700,4813.7600,4866.0400,4804.6900,501.75M,-1.14%
Jan 07 2016,4689.4300,4736.4000,4788.0200,4688.1700,590.07M,-3.03%
Jan 08 2016,4643.6300,4722.0200,4742.5700,4637.8500,540.57M,-0.98%
Jan 09 2016,4642.2200,4709.8750,4727.6825,4621.8300,,
Jan 10 2016,4640.8100,4697.7300,4712.7950,4605.8100,,
Jan 11 2016,4637.9900,4673.4400,4683.0200,4573.7700,528.17M,-0.12%
Jan 12 2016,4685.9200,4681.5400,4714.8000,4618.0300,498.55M,1.03%
Jan 13 2016,4526.0600,4706.0200,4713.9800,4517.5600,570.19M,-3.41%
Jan 14 2016,4615.0000,4545.3700,4650.5500,4470.5900,593.87M,1.97%
Jan 15 2016,4488.4200,4464.3700,4520.4500,4419.4100,739.41M,-2.74%
Jan 16 2016,4486.1260,4481.1060,4526.4740,4421.6820,,
Jan 17 2016,4483.8320,4497.8420,4532.4980,4423.9540,,
Jan 18 2016,4481.5380,4514.5780,4538.5220,4426.2260,,
Jan 19 2016,4476.9500,4548.0500,4550.5700,4430.7700,572.07M,-0.26%
Jan 20 2016,4471.6900,4405.2200,4514.9200,4313.3900,716.73M,-0.12%
Jan 21 2016,4472.0600,4480.7000,4537.1500,4432.0200,567.90M,0.01%
Jan 22 2016,4591.1800,4557.3900,4591.1800,4540.2700,523.81M,2.66%
Jan 23 2016,4573.0075,4561.6925,4590.9950,4533.8975,,
Jan 24 2016,4554.8350,4565.9950,4590.8100,4527.5250,,
Jan 25 2016,4518.4900,4574.6000,4590.4400,4514.7800,483.49M,-1.58%
Jan 26 2016,4567.6700,4537.0400,4583.2100,4503.5200,461.53M,1.09%
Jan 27 2016,4468.1700,4548.8700,4568.8500,4450.8300,513.42M,-2.18%
Jan 28 2016,4506.6800,4533.8100,4533.8100,4447.5000,545.17M,0.86%
Jan 29 2016,4613.9500,4512.0900,4613.9500,4511.3000,754.58M,2.38%
Jan 30 2016,4615.5550,4530.9650,4619.6950,4524.8200,,
Jan 31 2016,4617.1600,4549.8400,4625.4400,4538.3400,,
Feb 01 2016,4620.3700,4587.5900,4636.9300,4565.3800,480.04M,0.14%
Feb 02 2016,4516.9500,4588.6900,4589.9000,4503.1200,511.64M,-2.24%
Feb 03 2016,4504.2400,4543.8200,4547.3200,4424.4700,577.23M,-0.28%
Feb 04 2016,4509.5600,4492.4800,4545.5200,4463.9900,543.90M,0.12%
Feb 05 2016,4363.1400,4491.4800,4493.1900,4350.3800,636.44M,-3.25%
Feb 06 2016,4343.2925,4440.6150,4445.2750,4315.9875,,
Feb 07 2016,4323.4450,4389.7500,4397.3600,4281.5950,,
Feb 08 2016,4283.7500,4288.0200,4301.5300,4212.8100,673.87M,-1.82%
Feb 09 2016,4268.7600,4224.8700,4329.6100,4222.4800,579.16M,-0.35%
Feb 10 2016,4283.5900,4318.2800,4369.6200,4280.7300,561.08M,0.35%
Feb 11 2016,4266.8400,4218.8100,4293.2200,4209.7600,688.73M,-0.39%
Feb 12 2016,4337.5100,4307.2900,4340.1300,4274.1500,506.31M,1.66%
Feb 13 2016,4357.1980,4325.4220,4359.2940,4294.6240,,
Feb 14 2016,4376.8860,4343.5540,4378.4580,4315.0980,,
Feb 15 2016,4396.5740,4361.6860,4397.6220,4335.5720,,
Feb 16 2016,4435.9500,4397.9500,4435.9500,4376.5200,553.80M,2.27%
Feb 17 2016,4534.0600,4471.6600,4540.7800,4463.5100,576.51M,2.21%
Feb 18 2016,4487.5400,4548.1000,4548.4700,4482.7700,472.55M,-1.03%
Feb 19 2016,4504.4300,4464.6700,4513.1500,4455.1000,488.38M,0.38%
Feb 20 2016,4520.9750,4485.5800,4528.9800,4477.9625,,
Feb 21 2016,4537.5200,4506.4900,4544.8100,4500.8250,,
Feb 22 2016,4570.6100,4548.3100,4576.4700,4546.5500,427.62M,1.47%
Feb 23 2016,4503.5800,4550.0500,4558.0600,4500.9400,388.34M,-1.47%
Feb 24 2016,4542.6100,4453.9300,4547.6400,4425.7200,452.41M,0.87%
Feb 25 2016,4582.2000,4554.7300,4582.2000,4516.8900,392.23M,0.87%
Feb 26 2016,4590.4700,4615.1400,4618.8500,4580.7800,438.38M,0.18%
Feb 27 2016,4582.3400,4607.6800,4619.1125,4574.9500,,
Feb 28 2016,4574.2100,4600.2200,4619.3750,4569.1200,,
Feb 29 2016,4557.9500,4585.3000,4619.9000,4557.4600,565.97M,-0.71%
Mar 01 2016,4689.6000,4596.0100,4689.6000,4581.7500,507.41M,2.89%
Mar 02 2016,4703.4200,4683.8000,4703.5700,4665.9300,452.45M,0.29%
Mar 03 2016,4707.4200,4698.3800,4707.7200,4674.4600,444.92M,0.09%
Mar 04 2016,4717.0200,4715.7700,4746.6500,4687.9400,510.77M,0.20%
Mar 05 2016,4714.8275,4709.5475,4742.7850,4684.6600,,
Mar 06 2016,4712.6350,4703.3250,4738.9200,4681.3800,,
Mar 07 2016,4708.2500,4690.8800,4731.1900,4674.8200,486.23M,-0.19%
Mar 08 2016,4648.8200,4676.2200,4695.0300,4642.8600,467.11M,-1.26%
Mar 09 2016,4674.3800,4666.4200,4676.4700,4642.4200,410.13M,0.55%
Mar 10 2016,4662.1600,4691.2000,4716.1400,4607.9900,439.52M,-0.26%
Mar 11 2016,4748.4700,4712.3800,4748.7900,4700.9100,416.03M,1.85%
Mar 12 2016,4748.9225,4717.6325,4752.1600,4708.5600,,
Mar 13 2016,4749.3750,4722.8850,4755.5300,4716.2100,,
Mar 14 2016,4750.2800,4733.3900,4762.2700,4731.5100,379.76M,0.04%
Mar 15 2016,4728.6700,4731.1400,4735.2700,4712.0700,397.35M,-0.45%
Mar 16 2016,4763.9700,4717.8800,4774.7800,4716.4500,402.69M,0.75%
Mar 17 2016,4774.9800,4752.6200,4788.0900,4737.9700,435.04M,0.23%
Mar 18 2016,4795.6500,4784.6300,4804.5800,4772.4100,1.14B,0.43%
Mar 19 2016,4798.9550,4785.3000,4807.1475,4775.6525,,
Mar 20 2016,4802.2600,4785.9700,4809.7150,4778.8950,,
Mar 21 2016,4808.8700,4787.3100,4814.8500,4785.3800,375.80M,0.28%
