Date,Price,Open,High,Low,Vol.,Change %
Mar 05 2011,123.0450,120.7025,123.8925,119.3175,,
Mar 06 2011,122.6200,121.6250,124.1650,119.5450,,
Mar 07 2011,121.7700,123.4700,124.7100,120.0000,222.46K,-1.38%
Mar 08 2011,121.7700,121.4600,122.8500,120.5500,127.32K,0.00%
Mar 09 2011,121.5800,121.7300,122.3800,120.1900,46.11K,-0.16%
Mar 10 2011,119.1000,119.9200,120.0100,117.6400,80.73K,-2.04%
Mar 11 2011,117.4100,117.8100,118.2300,116.6300,115.45K,-1.42%
Mar 12 2011,117.0750,117.3575,117.9450,116.1400,,
Mar 13 2011,116.7400,116.9050,117.6600,115.6500,,
Mar 14 2011,116.0700,116.0000,117.0900,114.6700,59.18K,-1.14%
Mar 15 2011,114.4700,112.1700,115.2700,111.8900,75.43K,-1.38%
Mar 16 2011,112.7800,114.0500,115.2000,112.1100,58.81K,-1.48%
Mar 17 2011,112.4300,114.7400,114.7400,112.2200,41.56K,-0.31%
Mar 18 2011,113.2400,113.3600,114.2800,113.0000,62.51K,0.72%
Mar 19 2011,114.7125,113.5675,115.5700,113.2975,,
Mar 20 2011,116.1850,113.7750,116.8600,113.5950,,
Mar 21 2011,119.1300,114.1900,119.4400,114.1900,106.90K,5.20%
Mar 22 2011,119.7700,119.3700,121.4900,119.3700,62.22K,0.54%
Mar 23 2011,119.5300,119.7600,120.4500,117.8900,50.48K,-0.20%
Mar 24 2011,120.9800,120.1700,121.5100,118.9200,54.99K,1.21%
Mar 25 2011,121.0500,121.7800,123.9200,120.9000,43.79K,0.06%
Mar 26 2011,121.4950,121.8275,123.8775,121.1275,,
Mar 27 2011,121.9400,121.8750,123.8350,121.3550,,
Mar 28 2011,122.8300,121.9700,123.7500,121.8100,80.22K,1.47%
Mar 29 2011,123.0000,122.6000,123.9400,122.3100,31.03K,0.14%
Mar 30 2011,133.6900,124.0000,134.6200,124.0000,208.84K,8.69%
Mar 31 2011,134.4800,135.0000,136.2500,132.0000,138.96K,0.59%
Apr 01 2011,137.6500,135.4800,138.6400,133.0100,165.36K,2.36%
Apr 02 2011,137.7175,136.1350,139.2775,133.9825,,
Apr 03 2011,137.7850,136.7900,139.9150,134.9550,,
Apr 04 2011,137.9200,138.1000,141.1900,136.9000,82.59K,0.20%
Apr 05 2011,137.3500,137.4000,138.3500,135.3500,81.00K,-0.41%
Apr 06 2011,134.4800,138.4100,140.0000,133.8400,49.61K,-2.09%
Apr 07 2011,133.4600,134.1400,135.6500,132.3600,77.89K,-0.76%
Apr 08 2011,132.1400,133.6000,133.7600,130.8300,50.74K,-0.99%
Apr 09 2011,131.9500,133.1700,133.5700,130.6225,,
Apr 10 2011,131.7600,132.7400,133.3800,130.4150,,
Apr 11 2011,131.3800,131.8800,133.0000,130.0000,61.86K,-0.58%
Apr 12 2011,129.1300,130.5200,131.5000,128.9700,76.96K,-1.71%
Apr 13 2011,129.9800,130.0000,131.5800,126.8800,55.72K,0.66%
Apr 14 2011,130.0000,128.6600,130.3600,126.5000,88.54K,0.02%
Apr 15 2011,129.0000,130.0300,130.5000,127.5500,84.19K,-0.77%
Apr 16 2011,128.4650,129.2425,130.2050,127.1300,,
Apr 17 2011,127.9300,128.4550,129.9100,126.7100,,
Apr 18 2011,126.8600,126.8800,129.3200,125.8700,62.80K,-1.66%
Apr 19 2011,125.8800,127.3000,128.1200,124.5100,73.30K,-0.77%
Apr 20 2011,131.7900,127.5800,133.3800,127.5800,163.75K,4.69%
Apr 21 2011,131.6800,132.2400,132.9800,131.0000,34.37K,-0.08%
Apr 22 2011,131.3520,132.0460,132.8680,130.6620,,
Apr 23 2011,131.0240,131.8520,132.7560,130.3240,,
Apr 24 2011,130.6960,131.6580,132.6440,129.9860,,
Apr 25 2011,130.0400,131.2700,132.4200,129.3100,67.03K,-1.25%
Apr 26 2011,131.3900,130.4700,131.6000,127.5000,89.58K,1.04%
Apr 27 2011,140.0400,133.9000,140.8400,132.1000,254.10K,6.58%
Apr 28 2011,139.0000,139.5700,140.9300,136.8000,113.40K,-0.74%
Apr 29 2011,141.3000,139.4100,141.3500,137.5400,139.27K,1.65%
Apr 30 2011,141.1475,140.0525,142.0125,138.2500,,
May 01 2011,140.9950,140.6950,142.6750,138.9600,,
May 02 2011,140.6900,141.9800,144.0000,140.3800,143.49K,-0.43%
May 03 2011,136.7000,140.5300,140.7800,135.8700,53.12K,-2.84%
May 04 2011,140.2700,137.4600,140.7100,133.6400,165.45K,2.61%
May 05 2011,134.7700,130.0000,139.9700,128.2200,444.82K,-3.92%
May 06 2011,135.2900,136.1900,138.3600,134.5200,156.43K,0.39%
May 07 2011,135.2000,136.1325,137.8700,134.3125,,
May 08 2011,135.1100,136.0750,137.3800,134.1050,,
May 09 2011,134.9300,135.9600,136.4000,133.6900,101.11K,-0.27%
May 10 2011,136.6500,135.1900,137.1000,135.1500,78.15K,1.27%
May 11 2011,136.3700,136.4900,137.9600,135.4900,65.40K,-0.20%
May 12 2011,137.9600,135.2700,139.6600,134.1200,85.15K,1.17%
May 13 2011,135.3000,138.1600,138.6300,135.2200,56.08K,-1.93%
May 14 2011,134.4200,137.2950,138.0200,134.2300,,
May 15 2011,133.5400,136.4300,137.4100,133.2400,,
May 16 2011,131.7800,134.7000,136.1900,131.2600,105.76K,-2.60%
May 17 2011,131.0000,131.2800,132.7100,130.0000,68.76K,-0.59%
May 18 2011,131.5000,131.5800,134.1800,131.0500,49.15K,0.38%
May 19 2011,138.2700,132.2900,141.2600,132.2900,167.94K,5.15%
May 20 2011,138.8300,137.5000,140.9100,136.7800,155.12K,0.41%
May 21 2011,137.9775,137.1475,139.9725,136.3700,,
May 22 2011,137.1250,136.7950,139.0350,135.9600,,
May 23 2011,135.4200,136.0900,137.1600,135.1400,107.88K,-2.46%
May 24 2011,134.1000,135.9700,137.2200,133.5700,50.52K,-0.97%
May 25 2011,136.4400,133.4600,137.4000,133.4600,94.69K,1.74%
May 26 2011,136.0000,136.5000,136.8600,134.8000,76.70K,-0.32%
May 27 2011,145.7100,136.3000,145.8400,135.5800,222.05K,7.14%
May 28 2011,145.8060,138.5820,146.5520,137.1120,,
May 29 2011,145.9020,140.8640,147.2640,138.6440,,
May 30 2011,145.9980,143.1460,147.9760,140.1760,,
May 31 2011,146.1900,147.7100,149.4000,143.2400,194.70K,0.33%
Jun 01 2011,149.6900,145.6800,151.9700,145.6800,222.56K,2.39%
Jun 02 2011,143.1900,149.6600,149.6600,142.3300,160.24K,-4.34%
Jun 03 2011,143.3700,140.4900,144.2400,140.1500,142.48K,0.13%
Jun 04 2011,143.0275,141.1625,144.4800,140.2350,,
Jun 05 2011,142.6850,141.8350,144.7200,140.3200,,
Jun 06 2011,142.0000,143.1800,145.2000,140.4900,174.00K,-0.96%
Jun 07 2011,140.7300,143.0700,143.7900,139.5700,94.22K,-0.89%
Jun 08 2011,141.3900,140.0400,142.2500,139.0500,136.24K,0.47%
Jun 09 2011,142.4500,142.0500,143.6300,140.1600,127.09K,0.75%
Jun 10 2011,139.8300,141.5300,142.5800,138.6900,122.08K,-1.84%
Jun 11 2011,139.8250,141.2150,143.1675,138.9250,,
Jun 12 2011,139.8200,140.9000,143.7550,139.1600,,
Jun 13 2011,139.8100,140.2700,144.9300,139.6300,81.10K,-0.01%
Jun 14 2011,142.7300,140.8300,144.5600,140.8300,61.11K,2.09%
Jun 15 2011,141.4000,141.6200,144.5100,140.6600,83.52K,-0.93%
Jun 16 2011,142.7700,141.4400,144.7100,141.1600,89.96K,0.97%
Jun 17 2011,140.5000,143.8400,144.9000,140.4800,163.51K,-1.59%
Jun 18 2011,140.2900,142.8600,144.2500,139.8825,,
Jun 19 2011,140.0800,141.8800,143.6000,139.2850,,
Jun 20 2011,139.6600,139.9200,142.3000,138.0900,97.57K,-0.60%
Jun 21 2011,145.3000,140.6100,145.4300,138.2300,126.96K,4.04%
Jun 22 2011,149.6800,147.4500,151.4500,145.5800,240.90K,3.01%
Jun 23 2011,158.7900,150.7400,159.2900,149.8800,508.83K,6.09%
Jun 24 2011,157.7400,155.9200,162.6300,155.9200,231.76K,-0.66%
Jun 25 2011,158.3625,156.4675,162.2750,156.3750,,
Jun 26 2011,158.9850,157.0150,161.9200,156.8300,,
Jun 27 2011,160.2300,158.1100,161.2100,157.7400,103.11K,1.58%
Jun 28 2011,162.7800,162.9700,162.9800,160.9200,83.50K,1.59%
Jun 29 2011,163.4300,162.7800,164.0600,160.6600,142.37K,0.40%
Jun 30 2011,162.6800,162.9400,164.8200,162.3700,115.33K,-0.46%
Jul 01 2011,166.4100,162.8300,167.0000,161.2500,85.73K,2.29%
Jul 02 2011,166.6740,163.5520,167.3100,161.9240,,
Jul 03 2011,166.9380,164.2740,167.6200,162.5980,,
Jul 04 2011,167.2020,164.9960,167.9300,163.2720,,
Jul 05 2011,167.7300,166.4400,168.5500,164.6200,121.33K,0.79%
Jul 06 2011,165.7500,167.3400,167.4400,164.6100,91.01K,-1.18%
Jul 07 2011,166.4100,167.4500,167.5000,161.2900,76.48K,0.40%
Jul 08 2011,164.7200,164.2000,165.7100,163.6600,135.94K,-1.02%
Jul 09 2011,163.5200,163.9050,165.6650,162.6450,,
Jul 10 2011,162.3200,163.6100,165.6200,161.6300,,
Jul 11 2011,159.9200,163.0200,165.5300,159.6000,197.19K,-2.91%
Jul 12 2011,156.6300,159.7800,161.9300,156.0600,214.11K,-2.06%
Jul 13 2011,163.2200,157.7500,165.2200,157.6800,169.08K,4.21%
Jul 14 2011,171.3100,166.0700,172.0000,165.0000,340.39K,4.96%
Jul 15 2011,169.6900,170.1000,176.4500,168.2600,316.99K,-0.95%
Jul 16 2011,169.4700,169.9325,174.8325,167.2750,,
Jul 17 2011,169.2500,169.7650,173.2150,166.2900,,
Jul 18 2011,168.8100,169.4300,169.9800,164.3200,242.20K,-0.52%
Jul 19 2011,175.9800,170.5600,178.5800,170.0100,236.01K,4.25%
Jul 20 2011,174.1000,176.6200,177.4000,172.5200,59.14K,-1.07%
Jul 21 2011,170.5800,174.2500,175.8000,170.1200,152.86K,-2.02%
Jul 22 2011,171.6800,171.0000,173.8900,170.3400,104.72K,0.64%
Jul 23 2011,171.1150,170.6700,173.7900,170.0000,,
Jul 24 2011,170.5500,170.3400,173.6900,169.6600,,
Jul 25 2011,169.4200,169.6800,173.4900,168.9800,196.23K,-1.32%
Jul 26 2011,167.1200,169.5000,172.4500,166.1300,166.82K,-1.36%
Jul 27 2011,163.1300,166.3700,168.0100,161.3800,122.24K,-2.39%
Jul 28 2011,159.4900,163.0300,164.7800,159.1600,138.23K,-2.23%
Jul 29 2011,159.3700,157.5300,160.7500,157.0000,122.29K,-0.08%
Jul 30 2011,159.5250,158.5950,161.5750,157.4575,,
Jul 31 2011,159.6800,159.6600,162.4000,157.9150,,
Aug 01 2011,159.9900,161.7900,164.0500,158.8300,119.45K,0.39%
Aug 02 2011,151.9200,159.9500,162.1000,151.0000,241.11K,-5.04%
Aug 03 2011,147.3700,142.0600,148.1200,136.0200,1.05M,-2.99%
Aug 04 2011,137.0400,146.8500,147.3400,136.5100,456.58K,-7.01%
Aug 05 2011,128.4000,139.3300,139.3300,126.7200,446.59K,-6.30%
Aug 06 2011,125.2200,135.7475,136.4200,123.9075,,
Aug 07 2011,122.0400,132.1650,133.5100,121.0950,,
Aug 08 2011,115.6800,125.0000,127.6900,115.4700,271.70K,-9.91%
Aug 09 2011,123.2300,117.5100,123.5200,112.9700,375.56K,6.53%
Aug 10 2011,113.7200,119.7300,120.5100,113.6500,279.62K,-7.72%
Aug 11 2011,119.7900,114.1300,120.3300,112.1200,428.22K,5.34%
Aug 12 2011,122.6200,120.8900,124.7900,119.8100,239.22K,2.36%
Aug 13 2011,123.8225,121.6750,125.4500,120.6875,,
Aug 14 2011,125.0250,122.4600,126.1100,121.5650,,
Aug 15 2011,127.4300,124.0300,127.4300,123.3200,159.88K,3.92%
Aug 16 2011,124.7000,125.8400,127.8100,122.9400,156.01K,-2.14%
Aug 17 2011,119.9100,125.2100,126.1000,118.1600,251.38K,-3.84%
Aug 18 2011,108.0000,116.9000,116.9000,107.0100,441.71K,-9.93%
Aug 19 2011,105.9200,106.7200,111.1800,105.4700,147.95K,-1.93%
Aug 20 2011,106.2450,107.2600,111.1800,105.6600,,
Aug 21 2011,106.5700,107.8000,111.1800,105.8500,,
Aug 22 2011,107.2200,108.8800,111.1800,106.2300,144.39K,1.23%
Aug 23 2011,113.4500,107.7800,113.6900,106.6200,178.31K,5.81%
Aug 24 2011,116.2300,113.4000,116.9200,112.9900,245.12K,2.45%
Aug 25 2011,110.9300,117.3300,122.9700,110.6200,133.61K,-4.56%
Aug 26 2011,114.7600,110.0600,115.1900,108.9600,100.85K,3.45%
Aug 27 2011,116.4900,111.6125,116.8725,110.7350,,
Aug 28 2011,118.2200,113.1650,118.5550,112.5100,,
Aug 29 2011,121.6800,116.2700,121.9200,116.0600,176.87K,6.03%
Aug 30 2011,121.2400,120.6100,122.8600,119.0900,114.96K,-0.36%
Aug 31 2011,122.8800,121.9500,125.4900,120.8700,245.12K,1.35%
Sep 01 2011,118.3700,123.2100,123.7700,117.7200,106.89K,-3.67%
Sep 02 2011,111.0100,115.9100,116.3200,110.2500,87.55K,-6.22%
Sep 03 2011,110.6940,114.0420,114.9980,109.2000,,
Sep 04 2011,110.3780,112.1740,113.6760,108.1500,,
Sep 05 2011,110.0620,110.3060,112.3540,107.1000,,
Sep 06 2011,109.4300,106.5700,109.7100,105.0000,209.26K,-1.42%
Sep 07 2011,111.9700,111.4300,115.4100,110.8100,112.60K,2.32%
Sep 08 2011,108.8500,111.5500,113.1900,108.2200,158.84K,-2.79%
Sep 09 2011,104.2300,107.6100,108.7200,101.1300,291.65K,-4.24%
Sep 10 2011,104.6200,106.3375,108.5900,101.0625,,
Sep 11 2011,105.0100,105.0650,108.4600,100.9950,,
Sep 12 2011,105.7900,102.5200,108.2000,100.8600,238.32K,1.50%
Sep 13 2011,113.2900,106.0100,114.9700,105.7200,225.98K,7.09%
Sep 14 2011,118.3000,114.2600,120.6200,110.6500,180.97K,4.42%
Sep 15 2011,118.7600,119.6200,119.6200,115.1900,154.75K,0.39%
Sep 16 2011,121.6000,119.5200,122.0000,117.1900,214.74K,2.39%
Sep 17 2011,120.9750,119.3900,121.9800,116.9775,,
Sep 18 2011,120.3500,119.2600,121.9600,116.7650,,
Sep 19 2011,119.1000,119.0000,121.9200,116.3400,131.77K,-2.06%
Sep 20 2011,115.0800,120.2300,120.7700,115.0200,99.38K,-3.38%
Sep 21 2011,114.7500,116.2300,118.5900,114.2900,154.19K,-0.29%
Sep 22 2011,108.2000,110.2300,115.0000,106.9800,268.66K,-5.71%
Sep 23 2011,115.4100,108.2700,115.6400,107.9100,149.14K,6.66%
Sep 24 2011,116.1550,110.1975,116.4425,109.2000,,
Sep 25 2011,116.9000,112.1250,117.2450,110.4900,,
Sep 26 2011,118.3900,115.9800,118.8500,113.0700,125.14K,2.58%
Sep 27 2011,122.3300,121.1800,124.8700,119.0000,123.94K,3.33%
Sep 28 2011,116.5800,122.3000,122.8500,116.0200,77.06K,-4.70%
Sep 29 2011,116.9400,119.2300,120.5300,111.7500,171.51K,0.31%
Sep 30 2011,114.0700,115.0200,119.5400,114.0200,123.88K,-2.45%
Oct 01 2011,111.8275,114.8050,118.5175,111.6850,,
Oct 02 2011,109.5850,114.5900,117.4950,109.3500,,
Oct 03 2011,105.1000,114.1600,115.4500,104.6800,234.42K,-7.86%
Oct 04 2011,112.5900,104.4500,112.9700,104.3100,192.52K,7.13%
Oct 05 2011,117.0000,111.9800,118.2500,108.6500,129.86K,3.92%
Oct 06 2011,117.0000,116.5600,119.0800,114.3500,145.92K,0.00%
Oct 07 2011,115.9900,117.4800,119.2600,113.7200,90.87K,-0.86%
Oct 08 2011,116.6950,117.6375,119.1650,113.8025,,
Oct 09 2011,117.4000,117.7950,119.0700,113.8850,,
Oct 10 2011,118.8100,118.1100,118.8800,114.0500,120.51K,2.43%
Oct 11 2011,122.0300,117.7900,123.8600,117.7900,115.50K,2.71%
Oct 12 2011,124.5000,123.3800,126.0900,122.8000,83.72K,2.02%
Oct 13 2011,129.0300,124.2000,129.0400,124.2000,128.70K,3.64%
Oct 14 2011,135.7800,131.0100,139.0000,130.5200,286.18K,5.23%
Oct 15 2011,134.6175,131.7950,138.5925,130.5175,,
Oct 16 2011,133.4550,132.5800,138.1850,130.5150,,
Oct 17 2011,131.1300,134.1500,137.3700,130.5100,211.89K,-3.42%
Oct 18 2011,132.4000,130.6000,134.2600,126.8300,214.04K,0.97%
Oct 19 2011,130.5500,131.6000,134.2900,129.1800,89.58K,-1.40%
Oct 20 2011,131.1000,130.2500,132.8500,127.6100,76.11K,0.42%
Oct 21 2011,133.0400,134.1400,134.9500,129.2100,109.07K,1.48%
Oct 22 2011,134.3425,133.9400,136.1750,130.2425,,
Oct 23 2011,135.6450,133.7400,137.4000,131.2750,,
Oct 24 2011,138.2500,133.3400,139.8500,133.3400,74.11K,3.92%
Oct 25 2011,133.5300,137.6500,137.6500,133.2400,116.34K,-3.41%
Oct 26 2011,133.9600,135.6900,138.1300,130.0700,201.00K,0.32%
Oct 27 2011,141.6000,136.6300,141.6100,136.6300,279.94K,5.70%
Oct 28 2011,143.3600,140.5400,143.9800,138.0000,79.59K,1.24%
Oct 29 2011,140.4625,140.7075,143.5900,136.4425,,
Oct 30 2011,137.5650,140.8750,143.2000,134.8850,,
Oct 31 2011,131.7700,141.2100,142.4200,131.7700,252.37K,-8.08%
Nov 01 2011,116.5400,119.9700,121.0000,106.1000,732.67K,-11.56%
Nov 02 2011,117.2800,118.0300,118.2500,114.5800,330.07K,0.63%
Nov 03 2011,117.7000,118.7000,118.7200,114.7000,239.20K,0.36%
Nov 04 2011,116.3700,115.7100,118.3000,115.2700,97.89K,-1.13%
Nov 05 2011,116.3525,115.6925,118.0350,114.7600,,
Nov 06 2011,116.3350,115.6750,117.7700,114.2500,,
Nov 07 2011,116.3000,115.6400,117.2400,113.2300,165.49K,-0.06%
Nov 08 2011,119.9200,117.1800,120.3600,114.7700,139.34K,3.11%
Nov 09 2011,117.9700,116.0500,119.2100,115.2100,274.95K,-1.63%
Nov 10 2011,124.0500,120.5400,126.5300,117.7700,422.83K,5.15%
Nov 11 2011,129.8100,124.0800,130.3300,124.0800,317.87K,4.64%
Nov 12 2011,129.6900,125.3750,130.1850,124.6100,,
Nov 13 2011,129.5700,126.6700,130.0400,125.1400,,
Nov 14 2011,129.3300,129.2600,129.7500,126.2000,200.14K,-0.37%
Nov 15 2011,133.0400,129.9400,134.5300,129.0000,153.00K,2.87%
Nov 16 2011,131.4500,131.7100,134.6900,130.8900,155.90K,-1.20%
Nov 17 2011,127.0000,130.9300,131.8100,126.1500,200.65K,-3.39%
Nov 18 2011,124.4600,127.3000,128.5700,124.1900,135.97K,-2.00%
Nov 19 2011,123.8725,125.9775,127.6775,122.8675,,
Nov 20 2011,123.2850,124.6550,126.7850,121.5450,,
Nov 21 2011,122.1100,122.0100,125.0000,118.9000,98.05K,-1.89%
Nov 22 2011,119.0200,121.7400,122.5400,118.3100,133.14K,-2.53%
Nov 23 2011,112.9800,117.7300,118.9400,112.5500,123.64K,-5.07%
Nov 24 2011,111.8933,115.8400,117.2500,111.5933,,
Nov 25 2011,109.7200,112.0600,113.8700,109.6800,83.82K,-2.89%
Nov 26 2011,111.8525,112.1425,114.9650,110.2125,,
Nov 27 2011,113.9850,112.2250,116.0600,110.7450,,
Nov 28 2011,118.2500,112.3900,118.2500,111.8100,181.36K,7.77%
Nov 29 2011,118.1000,118.1600,119.2900,117.2300,101.72K,-0.13%
Nov 30 2011,123.1300,123.2000,124.8500,121.0800,220.76K,4.26%
Dec 01 2011,122.2700,122.7600,124.9200,121.0500,129.20K,-0.70%
Dec 02 2011,121.3200,124.4700,124.4700,120.6000,128.53K,-0.78%
Dec 03 2011,122.4525,124.3150,126.0900,121.0000,,
Dec 04 2011,123.5850,124.1600,127.7100,121.4000,,
Dec 05 2011,125.8500,123.8500,130.9500,122.2000,212.49K,3.73%
Dec 06 2011,124.5400,126.5000,127.1900,123.7700,163.85K,-1.04%
Dec 07 2011,122.9300,122.0600,123.9100,119.8100,141.13K,-1.29%
Dec 08 2011,119.3700,121.7100,123.7600,119.1000,77.03K,-2.90%
Dec 09 2011,121.4700,119.5500,121.8700,117.4900,204.46K,1.76%
Dec 10 2011,121.2400,119.4800,121.6050,117.6575,,
Dec 11 2011,121.0100,119.4100,121.3400,117.8250,,
Dec 12 2011,120.5500,119.2700,120.8100,118.1600,92.48K,-0.76%
Dec 13 2011,114.6000,121.6700,122.5000,113.7000,117.67K,-4.94%
Dec 14 2011,106.5100,113.7500,115.6900,106.0000,350.12K,-7.06%
Dec 15 2011,106.8600,108.7800,109.3000,105.5500,79.60K,0.33%
Dec 16 2011,108.6800,107.4700,110.5700,106.0100,130.32K,1.70%
Dec 17 2011,107.8475,107.9275,110.4050,105.7650,,
Dec 18 2011,107.0150,108.3850,110.2400,105.5200,,
Dec 19 2011,105.3500,109.3000,109.9100,105.0300,129.92K,-3.06%
Dec 20 2011,107.1500,108.2500,109.6500,106.9000,117.69K,1.71%
Dec 21 2011,104.7900,106.2000,106.5100,101.1300,329.13K,-2.20%
Dec 22 2011,107.2700,104.6500,107.5000,104.6500,176.23K,2.37%
Dec 23 2011,107.3500,107.7800,108.0600,105.8000,99.82K,0.07%
Dec 24 2011,107.3200,107.6360,108.1060,105.8940,,
Dec 25 2011,107.2900,107.4920,108.1520,105.9880,,
Dec 26 2011,107.2600,107.3480,108.1980,106.0820,,
Dec 27 2011,107.2000,107.0600,108.2900,106.2700,45.05K,-0.14%
Dec 28 2011,105.5200,107.3700,107.3700,103.9900,122.07K,-1.57%
Dec 29 2011,108.9800,105.7900,109.4100,105.1500,128.69K,3.28%
Dec 30 2011,108.3200,108.7300,111.5000,107.7200,115.26K,-0.61%
Dec 31 2011,108.9120,109.2200,112.1040,108.0740,,
Jan 01 2012,109.5040,109.7100,112.7080,108.4280,,
Jan 02 2012,110.0960,110.2000,113.3120,108.7820,,
Jan 03 2012,111.2800,111.1800,114.5200,109.4900,140.73K,2.73%
Jan 04 2012,106.9900,111.0000,111.4600,106.3000,152.16K,-3.86%
Jan 05 2012,105.7300,105.9200,108.8100,104.1700,167.43K,-1.18%
Jan 06 2012,107.3700,106.0100,108.6000,105.1800,138.21K,1.55%
Jan 07 2012,106.7750,106.5050,108.4750,104.5650,,
Jan 08 2012,106.1800,107.0000,108.3500,103.9500,,
Jan 09 2012,104.9900,107.9900,108.1000,102.7200,196.26K,-2.22%
Jan 10 2012,106.2400,106.9300,108.3200,104.7300,110.76K,1.19%
Jan 11 2012,106.3200,105.2700,106.5600,104.5700,78.31K,0.08%
Jan 12 2012,105.3400,106.8300,106.8300,104.5800,115.73K,-0.92%
Jan 13 2012,106.2400,103.7600,106.2700,102.8100,128.87K,0.85%
Jan 14 2012,105.9220,104.3560,106.6700,102.9060,,
Jan 15 2012,105.6040,104.9520,107.0700,103.0020,,
Jan 16 2012,105.2860,105.5480,107.4700,103.0980,,
Jan 17 2012,104.6500,106.7400,108.2700,103.2900,154.53K,-1.50%
Jan 18 2012,108.5500,104.6200,109.2600,104.5500,133.94K,3.73%
Jan 19 2012,110.9000,109.5000,112.2500,108.4600,106.94K,2.16%
Jan 20 2012,115.2100,111.0600,115.4000,110.6500,239.10K,3.89%
Jan 21 2012,114.2200,112.1275,115.5500,110.5150,,
Jan 22 2012,113.2300,113.1950,115.7000,110.3800,,
Jan 23 2012,111.2500,115.3300,116.0000,110.1100,119.75K,-3.44%
Jan 24 2012,111.6300,110.9500,111.9300,109.7500,131.97K,0.34%
Jan 25 2012,112.3900,111.9500,113.2400,109.7300,118.15K,0.68%
Jan 26 2012,111.6200,113.7700,115.3700,111.1300,74.87K,-0.69%
Jan 27 2012,114.6500,111.4300,115.1000,111.3700,126.67K,2.71%
Jan 28 2012,114.8675,111.0750,116.7025,110.7775,,
Jan 29 2012,115.0850,110.7200,118.3050,110.1850,,
Jan 30 2012,115.5200,110.0100,121.5100,109.0000,769.49K,0.76%
Jan 31 2012,115.1200,116.1400,117.0000,113.8600,219.02K,-0.35%
Feb 01 2012,119.1900,115.7200,122.1700,115.4100,313.19K,3.54%
Feb 02 2012,123.6200,120.3000,125.4700,118.8700,263.97K,3.72%
Feb 03 2012,126.4500,126.3700,127.9200,125.0100,163.32K,2.29%
Feb 04 2012,126.1000,126.2550,127.4425,124.5075,,
Feb 05 2012,125.7500,126.1400,126.9650,124.0050,,
Feb 06 2012,125.0500,125.9100,126.0100,123.0000,224.41K,-1.11%
Feb 07 2012,123.8000,125.2200,125.2200,122.8000,117.29K,-1.00%
Feb 08 2012,123.5400,123.6800,124.9900,121.9500,106.30K,-0.21%
Feb 09 2012,125.3200,123.7100,126.7700,123.0000,283.44K,1.44%
Feb 10 2012,122.7200,123.5100,126.9300,121.9700,232.12K,-2.07%
Feb 11 2012,123.2550,123.6450,126.5300,122.1625,,
Feb 12 2012,123.7900,123.7800,126.1300,122.3550,,
Feb 13 2012,124.8600,124.0500,125.3300,122.7400,134.86K,1.74%
Feb 14 2012,123.7300,124.2800,124.7800,122.0900,126.41K,-0.91%
Feb 15 2012,123.5900,124.4300,125.9400,122.8400,143.20K,-0.11%
Feb 16 2012,129.0600,123.9200,129.2300,123.4600,226.39K,4.43%
Feb 17 2012,126.1000,129.4600,130.0000,124.4800,218.53K,-2.29%
Feb 18 2012,127.7660,129.1480,131.6660,125.1640,,
Feb 19 2012,129.4320,128.8360,133.3320,125.8480,,
Feb 20 2012,131.0980,128.5240,134.9980,126.5320,,
Feb 21 2012,134.4300,127.9000,138.3300,127.9000,540.57K,6.61%
Feb 22 2012,134.5800,134.3100,137.2100,134.3100,194.64K,0.11%
Feb 23 2012,138.3500,134.4300,139.0000,133.7600,260.33K,2.80%
Feb 24 2012,137.8200,138.2200,140.3400,136.7800,199.10K,-0.38%
Feb 25 2012,137.4400,137.8525,140.1500,136.2625,,
Feb 26 2012,137.0600,137.4850,139.9600,135.7450,,
Feb 27 2012,136.3000,136.7500,139.5800,134.7100,347.71K,-1.10%
Feb 28 2012,135.2700,136.8700,138.5500,134.6800,186.07K,-0.76%
Feb 29 2012,135.5900,136.0100,137.9300,135.5000,163.27K,0.24%
Mar 01 2012,139.3800,136.5600,142.7500,134.6500,358.89K,2.80%
Mar 02 2012,135.4700,139.4100,140.0000,134.8100,284.51K,-2.81%
Mar 03 2012,134.7625,138.3500,138.8750,134.1325,,
Mar 04 2012,134.0550,137.2900,137.7500,133.4550,,
Mar 05 2012,132.6400,135.1700,135.5000,132.1000,151.01K,-2.09%
Mar 06 2012,129.1200,130.5300,130.8300,127.9600,196.94K,-2.65%
Mar 07 2012,128.9000,129.8000,131.4500,128.2500,180.36K,-0.17%
Mar 08 2012,131.3500,130.0600,133.0900,129.4500,119.57K,1.90%
Mar 09 2012,131.2500,131.8900,134.2000,130.4600,168.88K,-0.08%
Mar 10 2012,131.4350,131.7100,134.1800,130.3150,,
Mar 11 2012,131.6200,131.5300,134.1600,130.1700,,
Mar 12 2012,131.9900,131.1700,134.1200,129.8800,81.32K,0.56%
Mar 13 2012,136.5500,132.9100,137.2100,132.0200,143.53K,3.45%
Mar 14 2012,131.4800,137.1100,137.2700,131.0000,156.46K,-3.71%
Mar 15 2012,131.0400,131.7500,133.0200,130.5100,186.55K,-0.33%
Mar 16 2012,130.7500,131.8300,132.6100,130.5900,170.36K,-0.22%
Mar 17 2012,131.6925,131.5575,133.4200,130.6000,,
Mar 18 2012,132.6350,131.2850,134.2300,130.6100,,
